sex,poids20,poids15,taille ,alim 
1,49,45,160,5
1,53,45,164,4
1,50,45,161,4
1,49,45,175,6
1,70,74,166,4
1,43,40,165,5
1,52,45,164,5
1,50,47,164,7
1,49,45,166,6
1,49,43,161,5
1,59,55,167,4
1,70,60,179,3
1,50,45,166,6
1,50,45,168,5
1,61,50,175,5
1,47,44,152,4
1,54,49,157,3
1,53,49,162,4
1,55,50,164,4
1,59,54,162,1
1,45,44,162,6
1,60,50,175,5
1,55,53,158,3
1,68,55,170,2
0,75,70,179,3
0,78,72,180,2
0,64,58,170,3
0,69,63,180,5
0,70,58,183,4
0,62,56,179,5
0,75,65,186,4
0,78,65,182,3
